NaN,41.957,80,0.051498,NaN,-4.9572,0,463,0
0,5.0366,3,0.0011346,1,-10.512,0,463,0
NaN,69.012,135,0.0017674,1,-9.3438,0,463,0
NaN,108.29,66,0.054271,NaN,-9.5819,0,463,0
1,2.8841,2,0.039546,NaN,-55.356,0,463,0
0,120.75,85,0.061163,NaN,-9.5432,0,463,0
NaN,19.024,2,0.032305,NaN,-10.882,0,463,0
0,3.0244,2,0.029694,NaN,-9.9736,0,463,0
1,10.067,8,0.019386,NaN,-55.346,0,463,0
1,17,255,0.010691,NaN,-8.7635,0,463,0
NaN,15.341,1,0.00019746,1,-9.7218,0,463,0
NaN,45.628,63,0.0022775,NaN,-8.8742,0,463,0
NaN,76.506,2,0.00018631,NaN,-8.9389,0,463,0
NaN,74.488,5,0.00081902,2,-8.5377,0,463,0
NaN,71.518,1,0.0028632,NaN,-55.356,0,463,0
1,118.52,93,6.771e-05,1,-10.987,0,463,0
1,37.494,68,0.0059094,1,-8.3496,0,463,0
0,0.93902,2,0.00053587,1,-100,0,463,0
1,163.77,1,0.00018124,1,-100,0,463,0
1,134.95,276,0.00097183,1,-100,0,463,0
NaN,0,0,4.4597e-05,NaN,-100,0,463,0
NaN,0,0,5.7868e-06,NaN,-100,0,463,0
0,0,0,3.2991e-06,NaN,-100,0,463,0
NaN,0,0,1.3943e-05,NaN,-100,0,463,0
NaN,0,0,6.9642e-05,NaN,-100,0,463,0
1,0,0,0.00098123,2,-10.071,0,463,0
NaN,0,0,3.9797e-05,NaN,-100,0,463,0
NaN,0,0,2.2124e-05,NaN,-9.3777,0,463,0
NaN,0,0,0.00020919,NaN,-100,0,463,0
NaN,0,0,7.6528e-05,2,-9.7831,0,463,0
NaN,0,0,1.6374e-05,NaN,-100,0,463,0
NaN,0,0,1.9101e-05,NaN,-9.3777,0,463,0
NaN,0,0,1.0511e-05,NaN,-9.3777,0,463,0
0,0,0,5.2448e-05,NaN,-9.3777,0,463,0
NaN,0,0,2.1068e-06,NaN,-100,0,463,0
NaN,0,0,9.4715e-05,NaN,-9.3777,0,463,0
NaN,0,0,5.9061e-05,NaN,-100,0,463,0
NaN,0,0,1.0259e-06,NaN,-9.3777,0,463,0
NaN,0,0,4.6797e-05,NaN,-100,0,463,0
NaN,0,0,9.3455e-06,NaN,-100,0,463,0
NaN,0,0,4.435e-06,NaN,-100,0,463,0
1,0,0,4.3234e-06,NaN,-9.0839,0,463,0
NaN,0,0,0.00011494,NaN,-100,0,463,0
NaN,0,0,3.8384e-05,NaN,-100,0,463,0
NaN,0,0,6.6602e-06,NaN,-100,0,463,0
NaN,0,0,1.5527e-05,NaN,-9.3777,0,463,0
NaN,0,0,4.5339e-06,NaN,-100,0,463,0
NaN,0,0,2.7607e-06,NaN,-9.3777,0,463,0
NaN,0,0,1.1175e-06,NaN,-100,0,463,0
NaN,0,0,2.6903e-08,NaN,-100,0,463,0
NaN,0,0,1.6103e-06,NaN,-100,0,463,0
NaN,0,0,2.6771e-08,NaN,-100,0,463,0
NaN,0,0,2.8383e-08,NaN,-100,0,463,0
NaN,0,0,5.5775e-07,2,-100,0,463,0
0,25,0,5.3277e-05,6,-100,1,463,0
1,16,0,2.6017e-08,2,-9.7831,1,463,0
NaN,15,0,0.00045707,2,-9.7831,0,463,0
NaN,15,0,7.5852e-05,NaN,-100,0,463,0
NaN,15,0,5.1081e-06,NaN,-100,0,463,0
NaN,21.037,1,0.0015963,3,-9.7831,1,463,0
0,15,0,7.1475e-05,NaN,-10.565,1,463,0
1,10.945,22,0.0020488,NaN,-4.482,1,463,0
NaN,0,0,0.034698,NaN,-11.48,1,463,0
1,22.988,24,0.00099907,NaN,-9.4853,1,463,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
0,9.811,58,0.013651,NaN,-10.562,0,463,0
0,28,0,0.00025695,NaN,-10.66,0,463,0
1,29.589,3,0.00044041,NaN,-11.153,0,463,0
NaN,33.701,4,0.0014326,NaN,-12.172,1,463,0
NaN,17.256,10,0.00035255,NaN,-12.174,1,463,0
NaN,17.53,7,2.3819e-05,NaN,-11.394,1,463,0
1,26.305,5,0.00014599,NaN,-11.412,1,463,0
0,19.939,39,0.00010336,5,-4.2241,1,463,0
1,26.424,5,7.9017e-05,NaN,-53.737,1,463,0
0,26.591,6,0.00048587,2,-12.174,1,463,0
1,26.128,3,3.2134e-05,NaN,-12.174,1,463,0
NaN,27.28,3,8.2362e-05,NaN,-11.599,1,463,0
NaN,35.189,9,0.00059961,NaN,-11.153,1,463,0
NaN,56.744,24,3.6089e-05,NaN,-11.599,1,463,0
NaN,161.24,25,3.9363e-05,NaN,-12.174,1,463,0
NaN,81.523,6,7.5297e-05,NaN,-53.737,1,463,0
NaN,129.54,80,1.8538e-06,NaN,-55.334,1,463,0
1,157.08,8,9.1491e-06,1,-10.247,1,463,0
0,74.823,125,0.00091306,1,-10.572,0,463,0
NaN,181.18,227,0.00065157,1,-55.346,0,463,0
1,39.433,57,0.0035653,3,-8.3578,0,463,0
0,291.4,6,0.00016536,1,-8.6494,0,463,0
0,8.8415,17,0.041357,3,-8.4013,0,463,0
NaN,12.024,10,0.014021,1,-8.7062,0,463,0
NaN,13.183,10,0.053818,NaN,-9.9655,0,463,0
NaN,5.7683,11,0.01892,NaN,-9.2758,0,463,0
1,41.872,75,0.00029895,1,-8.9704,0,463,0
NaN,4,0,0.00085913,NaN,-55.346,0,463,0
0,5,0,2.1886e-06,2,-11.082,0,463,0
NaN,5,0,6.7436e-07,1,-55.346,0,463,0
0,136.06,142,0.019037,1,0.88582,0,463,0
0,0,0,0.00010808,NaN,-10.342,0,463,0
0,2.4724,71,0.0028506,4,-10.579,0,463,0
0,0,0,0.0037154,NaN,-55.346,0,463,0
0,0,0,0.0053852,NaN,-55.356,0,463,0
0,0,0,0.020127,NaN,-55.346,0,463,0
0,0,0,0.0054291,NaN,-100,0,463,0
0,0,0,0.0048595,NaN,-9.3637,0,463,0
0,9.5,13,0.0026038,4,-10.754,1,463,0
NaN,8,16,5.8184e-05,NaN,-55.346,1,463,0
1,82.53,158,0.00082025,3,-9.1402,0,463,0
1,82.274,1,0.00020619,1,-9.4648,0,463,0
1,79,0,6.2837e-05,4,-9.1136,0,463,0
NaN,304.52,1,0.00015152,NaN,-55.346,0,463,0
NaN,304.64,2,0.00032661,NaN,-55.356,0,463,0
1,191.5,225,0.00026071,2,-9.0227,0,463,0
0,21.591,1,0.00019154,6,-10.414,1,463,0
NaN,21,0,0.001592,NaN,-53.747,1,463,0
1,19.5,3,0.00038496,4,-11.509,1,463,0
0,18,0,6.2729e-05,NaN,-55.346,1,463,0
0,16.945,14,0.0038039,3,-11.24,1,463,0
0,16.518,3,0.00091782,NaN,-11.682,0,463,0
0,154.93,153,0.00094399,2,-7.4966,0,463,0
0,36.877,75,0.00016264,1,-8.9693,0,463,0
0,77.537,5,0.00039314,3,-8.5868,0,463,0
0,3.7333,21,0.00067247,NaN,-9.4875,0,463,0
0,5.424,8,0.046898,NaN,-10.221,0,463,0
0,42.117,79,0.051414,NaN,-55.346,0,463,0
1,79.323,121,0.014008,2,-100,0,463,0
1,82.762,1,0.0029479,NaN,-55.346,0,463,0
NaN,81.5,5,0.00022027,NaN,-55.346,0,463,0
0,80.012,1,0.0013983,NaN,-8.7331,0,463,0
NaN,79.463,1,9.8676e-05,NaN,-55.346,0,463,0
1,40.92,80,0.010616,2,-8.7654,0,463,0
0,71.073,1,0.0002939,NaN,-9.3943,0,463,0
NaN,82.5,1,0.0013499,NaN,-9.1344,0,463,0
NaN,61.5,43,6.6143e-05,NaN,-8.4717,0,463,0
NaN,40.085,2,2.9528e-05,NaN,-55.346,0,463,0
1,40.982,3,0.00025952,2,-8.3103,0,463,0
1,1.4817,3,6.7935e-05,2,-9.9655,0,463,0
NaN,0,0,3.373e-08,NaN,-8.8701,0,463,0
NaN,0,0,4.9533e-07,NaN,-55.346,0,463,0
NaN,0,0,3.0107e-08,NaN,-55.346,0,463,0
NaN,0,0,2.1965e-07,NaN,-55.346,0,463,0
NaN,0,0,3.0389e-05,NaN,-55.346,0,463,0
NaN,0,0,3.1022e-07,NaN,-9.918,0,463,0
NaN,0,0,2.8676e-07,NaN,-10.774,0,463,0
NaN,0,0,1.8021e-06,NaN,-55.346,0,463,0
NaN,0,0,1.6905e-07,NaN,-10.412,0,463,0
NaN,0,0,3.1847e-08,NaN,-10.412,0,463,0
NaN,0,0,4.1928e-07,NaN,-10.412,0,463,0
NaN,0,0,2.2603e-07,NaN,-10.987,0,463,0
NaN,0,0,1.8794e-07,NaN,-55.346,0,463,0
NaN,0,0,7.5594e-07,NaN,-55.346,0,463,0
1,0,0,2.7677e-08,NaN,-10.42,0,463,0
NaN,0,0,2.476e-07,NaN,-55.346,0,463,0
NaN,0,0,4.1809e-05,NaN,-55.346,0,463,0
NaN,0,0,5.5008e-07,NaN,-55.346,0,463,0
NaN,0,0,2.6262e-07,NaN,-9.9655,0,463,0
NaN,0,0,2.9605e-08,NaN,-55.346,0,463,0
NaN,0,0,2.7442e-08,NaN,-9.9655,0,463,0
NaN,0,0,8.1688e-05,NaN,-55.346,0,463,0
NaN,0,0,2.5598e-07,NaN,-55.346,0,463,0
NaN,0,0,2.5976e-08,NaN,-10.987,0,463,0
0,0,0,1.2755e-07,NaN,-55.346,0,463,0
NaN,0,0,1.7017e-08,NaN,-55.346,0,463,0
NaN,0,0,2.9779e-07,NaN,-55.346,0,463,0
NaN,0,0,2.568e-08,NaN,-10.987,0,463,0
NaN,0,0,2.6511e-07,NaN,-10.987,0,463,0
NaN,0,0,3.2607e-08,NaN,-55.346,0,463,0
NaN,0,0,2.4032e-07,NaN,-9.9655,0,463,0
NaN,0,0,6.5086e-08,NaN,-9.9655,0,463,0
NaN,0,0,1.2929e-05,NaN,-55.346,0,463,0
NaN,0,0,3.0761e-08,NaN,-10.987,0,463,0
0,13.073,54,2.5325e-06,1,-9.4737,0,463,0
0,40.546,43,0.0007895,2,-10.136,1,463,0
1,24,0,0.0012641,NaN,-100,1,463,0
NaN,24,0,0.00065871,NaN,-10.412,1,463,0
NaN,22.399,9,0.00063558,NaN,-9.9967,1,463,0
NaN,22.012,2,0.0014902,NaN,-10.412,1,463,0
0,22,0,0.050247,NaN,-9.9655,1,463,0
NaN,22,0,0.011217,NaN,-55.346,1,463,0
NaN,21.823,1,0.030053,NaN,-10.682,1,463,0
0,0,0,0.025567,NaN,-9.2067,1,463,0
0,1.5061,4,0.014489,NaN,-8.6546,0,463,0
0,3.1595,6,0.00025172,NaN,-9.6586,0,463,0
1,3,2,0.0034776,NaN,-55.346,0,463,0
0,33.951,63,0.0034059,NaN,-9.4686,0,463,0
NaN,40.293,52,0.0011788,NaN,-8.7501,0,463,0
NaN,66.232,2,0.0001188,NaN,-55.346,0,463,0
NaN,67.829,4,0.00078415,NaN,-9.5584,0,463,0
NaN,76.006,9,0.00075076,NaN,-8.3534,0,463,0
1,160.64,2,1.4632e-05,3,-7.4492,1,463,0
NaN,NaN,NaN,NaN,2,-8.4536,1,463,0
1,11.372,17,0.0091767,4,-8.9308,1,463,0
NaN,3.9817,2,8.6579e-05,1,-8.3042,1,463,0
NaN,55.39,4,4.1336e-05,NaN,-55.346,1,463,0
NaN,152.78,5,6.2469e-05,NaN,-8.4935,1,463,0
0,38.945,148,3.6549e-05,2,-8.204,1,463,0
NaN,19.933,2,8.2406e-05,NaN,-8.7456,1,463,0
NaN,18.366,1,4.1583e-05,NaN,-55.346,1,463,0
NaN,13.878,16,6.6745e-05,2,-55.346,0,463,0
0,57.262,50,0.025231,1,-9.9655,0,463,0
0,52.805,39,0.012598,1,-4.0053,0,463,0
1,77.445,7,0.085562,1,-7.8283,0,463,0
0,74.122,3,0.058131,NaN,-10.987,0,463,0
1,78.933,14,0.084331,NaN,-12.174,0,463,0
1,128.52,88,0.052347,1,-10.417,0,463,0
1,186.12,248,0.032657,3,-9.1994,0,463,0
NaN,306.07,2,2.9802e-05,NaN,-10.811,0,463,0
NaN,306.51,3,0.001621,NaN,-8.2293,0,463,0
NaN,306.82,2,5.7328e-05,NaN,-8.5443,0,463,0
NaN,307,0,2.0743e-05,NaN,-8.1588,0,463,0
0,11.451,26,0.027421,4,-10.063,0,463,0
1,99.931,76,0.039068,NaN,-55.372,1,463,0
0,78,0,0.052809,NaN,-55.346,1,463,0
0,78.025,2,0.044012,2,-8.8076,1,463,0
0,3.7055,24,0.028426,NaN,-10.649,0,463,0
0,48.415,82,0.029986,NaN,-9.6232,0,463,0
1,80.531,1,0.016194,NaN,-6.0673,0,463,0
1,30.481,11,0.029954,NaN,-8.2703,0,463,0
0,81,0,0.021365,NaN,-10.114,0,463,0
NaN,70.301,1,0.018486,NaN,-100,0,463,0
1,3,0,0.027399,NaN,-7.5916,0,463,0
NaN,74.585,1,0.02317,NaN,-100,1,463,0
0,82,0,0.025288,NaN,-100,1,463,0
NaN,80.951,1,0.019418,NaN,-100,1,463,0
0,0,0,2.1076e-05,3,-9.6239,1,463,0
1,90.329,174,0.00047643,4,-9.3131,1,463,0
0,91.134,167,0.0018247,5,-8.9097,1,463,0
0,91.409,181,6.0606e-05,NaN,-8.8791,0,463,0
1,194.27,40,0.00014817,NaN,-55.346,0,463,0
NaN,212.23,50,0.00011593,NaN,-55.346,0,463,0
NaN,102.63,244,0.0065494,2,-8.6263,0,463,0
1,24.506,21,0.0016878,1,-8.4541,0,463,0
NaN,4.8415,6,0.0016673,NaN,-8.5471,0,463,0
0,2.7927,3,0.00099518,NaN,-8.5675,0,463,0
0,79.61,238,0.0032623,1,-55.356,1,463,0
NaN,130.99,217,0.00035989,1,-9.1419,1,463,0
1,194.07,40,0.0020489,1,-55.346,1,463,0
NaN,180.87,1,2.0898e-05,NaN,-55.346,1,463,0
NaN,179.54,24,5.307e-05,2,-55.346,1,463,0
NaN,175.56,1,7.483e-06,NaN,-55.346,1,463,0
0,175.5,1,2.7874e-05,NaN,-55.356,1,463,0
NaN,176.46,1,4.5173e-06,NaN,-55.346,1,463,0
NaN,175.8,1,9.9957e-06,NaN,-55.346,1,463,0
NaN,0,0,3.3135e-07,1,-10.412,0,463,0
NaN,0,0,1.695e-08,NaN,-55.346,0,463,0
NaN,0,0,2.7633e-07,NaN,-55.346,0,463,0
NaN,0,0,3.4627e-07,NaN,-55.356,0,463,0
NaN,0,0,2.5405e-08,NaN,-10.412,0,463,0
NaN,0,0,3.0833e-07,NaN,-55.346,0,463,0
NaN,0,0,3.3079e-07,NaN,-10.987,0,463,0
NaN,0,0,2.6737e-08,NaN,-55.346,0,463,0
NaN,0,0,4.511e-07,NaN,-55.346,0,463,0
NaN,0,0,1.7033e-07,NaN,-10.412,0,463,0
NaN,0,0,3.0843e-08,NaN,-55.346,0,463,0
NaN,0,0,1.5082e-07,NaN,-55.346,0,463,0
NaN,0,0,2.7561e-07,NaN,-55.346,0,463,0
NaN,0,0,4.0083e-07,NaN,-55.334,0,463,0
NaN,0,0,2.599e-08,NaN,-55.346,0,463,0
NaN,0,0,1.2192e-06,NaN,-10.987,0,463,0
0,0,0,2.4045e-07,NaN,-55.346,0,463,0
NaN,0,0,1.2126e-07,NaN,-55.356,0,463,0
NaN,0,0,3.3067e-07,NaN,-55.346,0,463,0
NaN,0,0,1.7055e-08,NaN,-55.346,0,463,0
NaN,0,0,2.3816e-07,NaN,-55.346,0,463,0
NaN,0,0,1.6351e-07,4,-55.346,0,463,0
NaN,0,0,2.7464e-06,NaN,-9.7954,0,463,0
NaN,0,0,1.1438e-06,NaN,-55.365,0,463,0
NaN,0,0,3.8529e-07,NaN,-55.334,0,463,0
1,0,0,4.072e-07,NaN,-55.346,0,463,0
NaN,0,0,1.3614e-05,NaN,-12.273,0,463,0
NaN,0,0,2.989e-07,NaN,-10.495,0,463,0
NaN,0,0,3.3215e-07,NaN,-55.346,0,463,0
NaN,0,0,3.1662e-08,NaN,-9.1711,0,463,0
NaN,0,0,2.9456e-07,NaN,-55.346,0,463,0
NaN,0,0,2.7401e-07,2,-11.682,0,463,0
NaN,0,0,2.6916e-05,NaN,-100,0,463,0
0,11.518,36,0.00067043,13,-9.2786,0,463,0
1,24.817,4,4.8516e-05,3,-11.327,0,463,0
NaN,19.402,12,3.3659e-05,6,-11.171,0,463,0
NaN,13.172,30,0.00035642,4,-9.6328,0,463,0
NaN,65.732,13,0.0010614,NaN,-10.14,0,463,0
NaN,58,0,0.0012642,NaN,-8.887,0,463,0
NaN,48.805,12,0.00234,1,-10.207,0,463,0
1,14.811,18,0.0096638,NaN,-11.599,0,463,0
1,27.172,36,0.031665,NaN,-11.24,0,463,0
NaN,11.182,21,0.013759,NaN,-10.15,0,463,0
NaN,1.4878,2,0.0008722,NaN,-10.672,0,463,0
0,46.78,51,3.798e-06,5,-10.791,0,463,0
0,14.866,29,0.00056443,4,-10.271,1,463,0
1,16.5,3,7.286e-06,NaN,-10.006,1,463,0
NaN,21.878,13,1.2079e-05,NaN,-10.322,1,463,0
0,46.305,56,1.2419e-05,NaN,-9.9838,1,463,0
NaN,25.421,11,1.1132e-06,NaN,-10.006,1,463,0
0,27.976,34,0.0012499,4,-8.5632,1,463,0
0,398.34,944,0.0031308,NaN,-0.80735,0,463,0
0,1924.5,659,0.013291,NaN,0.38171,0,NaN,0
0,2050.8,2423,0.016257,1,1.3617,0,NaN,0
0,772.47,2262,0.0048961,1,-3.006,0,NaN,0
0,0,0,0.0028229,NaN,-7.1177,0,NaN,0
0,1120.6,3192,0.0060998,NaN,-7.4777,0,NaN,0
0,2771.3,908,0.022206,NaN,0.016157,0,NaN,0
0,1760.9,3145,0.027181,NaN,0.74887,0,NaN,0
0,949.98,336,0.00238,NaN,-0.68005,0,NaN,0
0,78.486,176,0.0016625,2,-1.4301,0,463,0
1,176.69,1,5.2767e-08,NaN,-55.356,0,463,0
NaN,177,0,0.00040213,NaN,-55.346,0,463,0
NaN,101.92,167,0.005983,1,-55.346,0,463,0
1,50.677,63,0.023613,1,-8.3394,0,463,0
NaN,82.744,1,0.0044598,NaN,-55.346,0,463,0
NaN,82.841,1,0.00048028,NaN,-55.346,0,463,0
0,170.26,1,0.00015534,NaN,-55.356,0,463,0
NaN,170.47,1,0.00060053,NaN,-55.346,0,463,0
1,11.018,1,0.00043256,1,-9.4726,0,463,0
1,127.12,101,0.0094332,NaN,-4.5967,0,463,0
NaN,159.22,1,0.0059829,1,-100,0,463,0
NaN,178,0,0.0007836,NaN,-100,0,463,0
NaN,8.0732,1,0.0003677,NaN,-11.268,0,463,0
NaN,2,0,0.00010005,NaN,-11.22,0,463,0
NaN,2,0,0.00064046,NaN,-12.31,0,463,0
NaN,2,0,1.6568e-05,NaN,-100,0,463,0
1,2.4512,1,6.3011e-06,1,-12.896,0,463,0
1,323.5,1,8.7389e-05,1,-8.0141,1,463,0
1,243,160,0.0021973,1,-5.2463,1,463,0
0,77.417,154,0.0015991,1,-7.8394,1,463,0
0,16.358,33,0.0004867,2,-9.0698,0,463,0
1,32.134,1,0.0060226,NaN,-8.4527,0,463,0
1,93.5,123,0.014413,1,-8.5539,1,463,0
0,1.5244,2,0.0041815,NaN,-8.4726,1,463,0
0,6.1768,15,0.029076,NaN,-8.6821,1,463,0
NaN,1.3659,2,0.002049,NaN,-8.8443,1,463,0
1,1,0,0.00032549,1,-8.5395,1,463,0
NaN,0.57317,2,0.0013637,NaN,-9.5905,1,463,0
NaN,1,0,9.8216e-05,1,-9.5341,1,463,0
1,0.92708,1,3.3484e-05,1,-8.6844,1,463,0
NaN,1,0,0.00075324,NaN,-8.2132,1,463,0
NaN,0.96341,1,0.00015064,NaN,-55.346,1,463,0
0,11.752,68,0.0023875,2,-8.8334,1,463,0
NaN,16.024,2,0.0027857,NaN,-9.0253,0,463,0
NaN,0,0,0.0012612,NaN,-10.705,0,463,0
NaN,1.3841,3,0.0028841,2,-8.5662,0,463,0
NaN,2.0061,2,0.00097487,NaN,-55.346,0,463,0
NaN,1.9817,2,6.5753e-05,NaN,-55.346,0,463,0
NaN,1.5,1,0.00013636,NaN,-8.392,0,463,0
NaN,1,0,0.0001529,1,-55.346,0,463,0
0,0.036585,1,0.0006223,NaN,-8.989,1,463,0
NaN,0,0,0.053407,NaN,-11.394,0,463,0
NaN,0,0,0.044183,NaN,-12.174,0,463,0
0,0,0,0.037546,5,-9.8885,0,463,0
NaN,0,0,2.6784e-08,NaN,-55.356,0,463,0
NaN,0,0,2.6955e-08,NaN,-55.346,0,463,0
NaN,0,0,1.7403e-07,NaN,-55.346,0,463,0
NaN,0,0,3.162e-08,NaN,-9.0708,0,463,0
NaN,0,0,6.6086e-07,NaN,-55.356,0,463,0
NaN,0,0,3.9709e-08,NaN,-55.346,0,463,0
NaN,0,0,2.6328e-07,NaN,-55.346,0,463,0
NaN,0,0,3.0553e-08,NaN,-55.346,0,463,0
NaN,0,0,1.2575e-05,NaN,-55.346,0,463,0
NaN,0,0,2.9819e-08,NaN,-9.0554,0,463,0
NaN,0,0,3.9561e-07,NaN,-55.356,0,463,0
NaN,0,0,3.0565e-08,NaN,-55.346,0,463,0
NaN,0,0,2.5924e-07,NaN,-55.346,0,463,0
NaN,0,0,6.1677e-07,NaN,-55.346,0,463,0
NaN,0,0,3.0934e-08,NaN,-55.356,0,463,0
NaN,0,0,3.1139e-07,NaN,-55.346,0,463,0
1,0,0,3.2119e-08,NaN,-8.3362,0,463,0
1,0,0,2.0205e-07,NaN,-9.1486,0,463,0
NaN,0,0,4.3029e-07,NaN,-55.346,0,463,0
NaN,0,0,2.4771e-07,NaN,-9.6605,0,463,0
NaN,0,0,1.7285e-05,NaN,-55.346,0,463,0
NaN,0,0,2.1216e-07,NaN,-9.0518,0,463,0
NaN,0,0,3.712e-07,NaN,-55.346,0,463,0
NaN,0,0,3.7137e-08,NaN,-55.356,0,463,0
NaN,0,0,4.7579e-08,NaN,-55.356,0,463,0
NaN,0,0,4.2077e-08,NaN,-55.346,0,463,0
NaN,0,0,1.0048e-07,NaN,-55.356,0,463,0
NaN,0,0,1.3002e-07,NaN,-55.346,0,463,0
NaN,0,0,3.0838e-07,NaN,-55.346,0,463,0
NaN,0,0,2.9323e-08,NaN,-9.8206,0,463,0
NaN,0,0,1.3836e-07,NaN,-55.346,0,463,0
NaN,0,0,3.4701e-07,NaN,-55.346,0,463,0
NaN,0,0,6.8069e-08,NaN,-55.356,0,463,0
1,0,0,1.1609e-07,NaN,-55.346,0,463,0
NaN,0,0,9.994e-08,NaN,-55.346,0,463,0
NaN,0,0,1.3764e-07,NaN,-55.346,0,463,0
NaN,0,0,3.7334e-07,NaN,-9.0254,0,463,0
NaN,0,0,2.7375e-08,NaN,-55.346,0,463,0
NaN,0,0,1.9335e-07,NaN,-8.1556,0,463,0
0,0,0,1.8344e-05,1,-7.8727,0,463,0
0,24.506,2,0.00040762,2,-4.9615,0,463,0
0,25.927,26,0.0063305,NaN,-10.071,0,463,0
0,247.66,135,0.0002344,3,-9.0796,0,463,0
0,64.238,160,0.00015843,1,-9.7366,0,463,0
1,25.402,4,0.0017988,1,-10.026,0,463,0
1,33.591,132,0.0031713,3,-10.649,0,463,0
NaN,162.12,6,3.7419e-05,1,-11.171,0,463,0
1,3.5061,2,0.014244,1,-9.9573,0,463,0
1,4.9085,1,0.065337,NaN,-55.346,1,463,0
1,4.6037,2,0.070267,1,-7.6544,1,463,0
NaN,4.6159,1,0.064011,NaN,-9.8358,1,463,0
1,21.632,37,0.056054,3,-6.8675,1,463,0
NaN,47.616,81,0.035809,NaN,-8.3506,0,463,0
1,42.506,82,0.017245,1,-9.1961,0,463,0
0,1.9512,8,0.0001063,NaN,-8.5432,0,463,0
NaN,0,0,2.5856e-05,NaN,-55.356,0,463,0
NaN,0,0,0.0013171,NaN,-55.346,0,463,0
0,40.454,84,0.016757,3,-55.346,0,463,0
1,175.82,177,0.00026341,3,-8.6617,0,463,0
0,178.14,1,3.6341e-05,NaN,-10.68,0,463,0
NaN,178.83,1,3.2301e-05,NaN,-10.795,0,463,0
1,178.33,2,4.9344e-05,NaN,-11.124,0,463,0
0,107.96,179,0.0031835,6,-9.0017,1,463,0
1,181,0,8.3704e-05,NaN,-8.7289,1,463,0
0,191.99,100,0.00084263,4,-9.4567,1,463,0
NaN,180.43,1,0.00010222,NaN,-9.6842,1,463,0
0,91.36,181,5.2766e-05,2,-9.4049,0,463,0
0,5.9634,14,0.001323,4,-8.5421,0,463,0
0,4,0,0.002221,NaN,-10.799,0,463,0
0,7.7927,9,0.010903,1,-55.346,0,463,0
NaN,146.37,13,0.021761,NaN,-8.6091,0,463,0
NaN,14.006,1,0.01284,NaN,-55.356,0,463,0
1,96.5,165,0.020672,3,-8.8787,0,463,0
0,31.681,314,0.00037916,8,-9.3596,0,463,0
1,0.80488,2,1.4119e-06,2,-9.5597,0,463,0
NaN,1.6524,1,2.4628e-05,NaN,-55.346,0,463,0
NaN,2,0,3.5956e-05,NaN,-9.1004,0,463,0
0,1.3659,1,7.4644e-05,2,-8.5224,0,463,0
1,0,0,0.0028219,NaN,-6.9974,0,NaN,0
1,0,0,0.0029507,NaN,-6.7594,0,NaN,0
NaN,0,0,0.00012839,NaN,-7.6452,0,NaN,0
0,0,0,0.0038161,2,-6.71,0,NaN,0
1,0,0,0.018084,NaN,-6.9132,0,NaN,0
1,0,0,0.0046413,NaN,-6.8095,0,NaN,0
1,0,0,3.8173e-05,NaN,-6.734,0,NaN,0
1,0,0,0.00011884,NaN,-6.9349,0,NaN,0
1,0,0,0.0068978,NaN,-6.9782,0,NaN,0
1,0,0,0.0081411,NaN,-6.8145,0,NaN,0
1,0,0,0.0040136,NaN,-6.8723,0,NaN,0
1,0,0,0.00064667,NaN,-6.6645,0,NaN,0
1,0,0,0.00082533,NaN,-6.9094,0,NaN,0
1,0,0,0.00064663,NaN,-7.3339,0,NaN,0
0,0,0,0.0018422,NaN,-6.9916,0,NaN,0
1,0,0,0.0004317,NaN,-6.8064,0,NaN,0
NaN,0,0,0.0056471,NaN,-11.515,0,NaN,0
NaN,0,0,0.00033895,NaN,-7.3929,0,NaN,0
1,0,0,0.00042877,NaN,-6.7179,0,NaN,0
0,0,0,0.0031979,1,-6.7551,0,NaN,0
0,37.14,84,0.00095234,3,-6.4142,0,NaN,0
1,0,0,0.00090858,NaN,-6.9014,0,NaN,0
0,0,0,0.0033396,2,-6.1924,0,NaN,0
0,0.69512,8,1.064e-05,5,-6.5695,0,NaN,0
0,0,0,0.012797,1,-7.1632,0,NaN,0
0,2,4,0.0054288,NaN,1.436,0,463,0
1,4,0,0.00706,NaN,-10.412,0,463,0
1,4,0,2.316e-06,NaN,-10.476,0,463,0
0,296.09,1,0.00057654,6,-3.1973,0,463,0
1,312.02,1,2.5551e-06,NaN,-100,0,463,0
NaN,178.22,1,0.00026527,NaN,-100,0,463,0
1,296.62,1,3.4734e-06,4,-9.3777,0,463,0
1,219.07,40,3.3805e-07,NaN,-4.989,1,463,0
NaN,235.58,9,6.8832e-08,NaN,-55.346,1,463,0
1,8,16,0.00014079,1,-10.987,0,463,0
0,0,0,7.8331e-05,NaN,-55.346,0,463,0
NaN,0,0,2.8596e-08,NaN,-10.412,0,463,0
0,0,0,1.4671e-05,2,-10.495,0,463,0
NaN,0,0,2.5876e-08,NaN,-9.5176,0,463,0
NaN,0,0,4.2676e-08,NaN,-55.346,0,463,0
NaN,0,0,4.0668e-07,NaN,-55.356,0,463,0
NaN,0,0,2.6024e-08,NaN,-100,0,463,0
NaN,0,0,3.7208e-07,NaN,-9.6464,0,463,0
1,0,0,4.2164e-08,NaN,-8.7692,0,463,0
NaN,0,0,2.8453e-08,NaN,-55.346,0,463,0
NaN,0,0,2.219e-07,NaN,-55.346,0,463,0
